,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,duration_in min/ms,time_signature,Class
16431,0.32323232323232326,0.20398009950248755,0.9509990052798072,0.7975458489712263,1.0,0.07967828418230563,0.0008654618473895582,0.27558412406897254,0.17019737521959283,0.26660716083575214,0.75,8
16432,0.5353535353535354,0.2883409041747783,0.9169983150657959,0.8308445793074077,1.0,0.08847184986595173,8.162650602409638e-05,0.18273645546372821,0.33967138576004957,0.153434585682422,0.75,10
16433,0.6363636363636364,0.5446679645252,0.9399987819752741,0.8201708855705503,1.0,0.019946380697050937,0.0004327309236947791,0.06734006734006734,0.7437222279632117,0.15664880406669743,0.75,9
16434,0.46464646464646464,0.28077006272982913,0.9769995330905217,0.8318294338417312,0.0,0.07378016085790885,3.253012048192771e-05,0.07846138149168452,0.4337087940477421,0.3044886335289459,0.75,8
16435,0.494949494949495,0.35323383084577115,0.7909957572138715,0.8051851260347628,0.0,0.03506702412868633,0.023293172690763052,0.11437608407305377,0.5825152423271674,0.15813609088014585,0.75,10
16436,0.6060606060606061,0.46571490374215874,0.49798980919312663,0.7769969922010168,0.0,0.012010723860589814,0.7038152610441767,0.059891847770635644,0.31177017670765733,2.4504579056491887e-06,0.75,3
16437,0.40404040404040403,0.7404282933160286,0.4629890986787032,0.6871622880566425,0.0,0.03431635388739947,0.2108433734939759,0.1327415569839812,0.6651854913712928,0.15768320290645582,0.75,10
16438,0.42424242424242425,0.18559377027903956,0.8229964068270585,0.7732172802044239,1.0,0.06841823056300268,0.7018072289156626,0.3592490562187532,0.24873411181151184,0.16572890330601633,0.75,1
16439,0.35353535353535354,0.34674453817867185,0.9719994315884612,0.86235992440576,0.0,0.045361930294906164,0.00019377510040160642,0.2959902050811141,0.3923736695256795,0.12634457365977048,0.75,6
16440,0.46464646464646464,0.680943110534285,0.6359926106499962,0.8087785142005377,0.0,0.01383378016085791,0.1706827309236948,0.08733802673196614,0.9431642037821639,0.16084664909637136,0.75,9
16441,0.5555555555555556,0.3337659528444733,0.6809935241685406,0.7229098458835743,1.0,0.007613941018766758,0.011646586345381526,0.08019589837771657,0.33243773896868867,0.24941975760104942,0.75,10
16442,0.5050505050505051,0.2894224529526282,0.9879997563950548,0.854507705821289,1.0,0.1324396782841823,7.680722891566266e-05,0.043975104581165186,0.08132685749715822,0.19749198809755017,0.75,8
16444,0.26262626262626265,0.2883409041747783,0.8079961023208772,0.7006840746360031,1.0,0.04943699731903485,0.11546184738955824,0.8816447301295787,0.6434845509972099,0.2804246442901426,0.5,10
16445,0.7272727272727273,0.5252000865239023,0.8739974421480756,0.8562378556788842,1.0,0.010294906166219836,0.0004377510040160643,0.1980410162228344,0.30970342048155425,0.16261487538527772,0.75,10
16446,0.46464646464646464,0.21804023361453603,0.6599930978598866,0.6750246213633582,1.0,0.12064343163538876,0.06315261044176707,0.4337312519130701,0.3510385450036168,0.16327220606159015,0.75,1
16447,0.24242424242424243,0.39108803807051695,0.9499989849793951,0.7636615294524741,1.0,0.08310991957104559,1.3453815261044178e-05,0.7836955412712989,0.250800868037615,0.19672498948142042,0.75,8
16449,0.47474747474747475,0.6603936837551374,0.7949958384155199,0.7924884878490246,0.0,0.01050938337801609,0.06495983935742972,0.1449852055912662,0.9162963728428233,0.10752839843000316,0.75,6
16450,0.43434343434343436,0.5706251351935973,0.9939998781975274,0.8675769916686631,1.0,0.06241286863270777,4.5883534136546185e-05,0.20722375267829815,0.13919603182804588,0.13048623079435284,0.75,8
16451,0.7272727272727273,0.5143845987454034,0.583991555028567,0.708962176262344,1.0,0.0031099195710455763,0.010843373493975903,0.24599530660136723,0.23323344011573832,0.26164096326476555,0.75,10
16452,0.7373737373737373,0.3153796236210253,0.8719974015472514,0.7553301924458996,1.0,0.048793565683646116,0.004186746987951807,0.0895826956433017,0.6083496951534566,0.13109549712667126,0.75,10
16453,0.37373737373737376,0.6214579277525416,0.6389926715512325,0.7516303335196572,0.0,0.02359249329758713,0.34437751004016065,0.9571472298745025,0.5442802521442597,2.806472532500588e-06,0.75,9
16454,0.6363636363636364,0.2991563919532771,0.55199090541538,0.6843674305943731,1.0,0.021233243967828417,8.052208835341366e-05,0.04815835118865422,0.4833109434742172,0.1235405946059228,0.75,10
16455,0.6262626262626263,0.7144711226476314,0.6589930775594744,0.8188666187548246,1.0,0.1324396782841823,0.09116465863453815,0.11437608407305377,0.6393510385450036,0.08174560117147038,0.75,10
16456,0.45454545454545453,0.2461605018386329,0.9709994112880491,0.8818440735712955,0.0,0.0873994638069705,0.00029919678714859435,0.34292419140903985,0.4058075849953498,0.1562189328211172,0.75,10
16457,0.5454545454545454,0.8334414882111183,0.6759934226664802,0.818786765684474,1.0,0.12386058981233246,0.09518072289156626,0.047648199163350675,0.5659811925183424,0.12127750866265559,0.75,5
16458,0.47474747474747475,0.5435864157473501,0.5389906415100227,0.7311613298197983,1.0,0.011581769436997324,0.004598393574297189,0.09907152331394756,0.3655058385863387,0.2013967083251198,0.75,10
16459,0.43434343434343436,0.308890330953926,0.8459968737365369,0.743937821075887,0.0,0.04632707774798927,1.576305220883534e-05,0.3276196306499337,0.7426888498501601,0.12371998969266101,0.75,1
16460,0.7272727272727273,0.9178022928834091,0.5729913317240339,0.7230429343341586,1.0,0.3823056300268096,0.020281124497991968,0.22865013774104684,0.6279838793014364,0.11021052421738715,0.75,5
16461,0.5555555555555556,0.5781959766385464,0.7009939301767826,0.8117330778035082,0.0,0.5849865951742628,0.31626506024096385,0.09192939495969797,0.6724191381626538,0.19266321393263092,0.75,5
16462,0.45454545454545453,0.8788665368808133,0.48898962648941774,0.5581729617503793,1.0,0.017158176943699734,0.49497991967871485,0.05019895928986838,0.9410974475560608,1.8357081763398991e-06,0.75,4
16463,0.2828282828282828,0.32403201384382435,0.49698978889271456,0.6338204370624717,0.0,0.021554959785522788,0.012449799196787148,0.06346291194776044,0.36343908236023564,0.21741296627658824,0.75,2
16465,0.29292929292929293,0.5587280986372485,0.7519949654977997,0.7195027815486172,1.0,0.045576407506702415,0.08132530120481928,0.936741148862361,0.629017257414488,0.27790634344989307,0.75,10
16466,0.47474747474747475,0.22344797750378542,0.4809894640861209,0.6983151002156034,0.0,0.015549597855227882,0.10642570281124497,0.14396490154065913,0.10612793221039578,0.5040450201661566,0.75,10
16467,0.4444444444444444,0.5035691109669046,0.11298199353446875,0.4576113284889138,1.0,0.04525469168900804,0.9979919678714859,0.09805121926334047,0.17536426578485068,2.1234624087775734e-06,0.75,7
16469,0.42424242424242425,0.5068137573004543,0.8759974827488998,0.8188133833745909,1.0,0.009222520107238607,0.0007570281124497992,0.07182940516273849,0.6073163170404051,0.12004272889582358,0.75,1
16470,0.2828282828282828,0.3575600259571707,0.016280030484618836,0.40783624797040113,1.0,0.04107238605898123,0.9879518072289156,0.10111213141516172,0.1805311563501085,0.07954276489884354,0.5,1
16471,0.696969696969697,0.7339390006489293,0.4899896467898298,0.6752641805744098,1.0,0.016300268096514744,0.30823293172690763,0.09805121926334047,0.3882401570734732,0.13142043917057442,0.75,6
16473,0.7878787878787878,0.7793640493186244,0.3429866626292514,0.6731880007452953,0.0,0.06831099195710456,0.5953815261044176,0.09294969901030506,0.4647101374392891,0.08255457146827096,0.75,5
16474,0.48484848484848486,0.44949167207441054,0.8669973000451909,0.7978386435625117,0.0,0.10455764075067024,0.023192771084337347,0.5541271298847057,0.5938824015707347,0.10315386616395687,0.75,10
16475,0.31313131313131315,0.3770279039584685,0.8619971985431304,0.8543213819904709,1.0,0.014691689008042899,7.530120481927711e-06,0.08295071931435569,0.5463470083703628,0.12715151306879666,0.75,10
16476,0.5252525252525253,0.6582305861994376,0.7389947015924423,0.7635284410018899,1.0,0.004396782841823056,0.011546184738955823,0.36639118457300274,0.9741655471737108,0.13203782905399042,0.75,6
16477,0.23232323232323232,0.5587280986372485,0.9959999187983516,0.8528041736538104,0.0,0.03313672922252011,0.357429718875502,0.40720334659728596,0.4140746098997623,0.12424463570104632,0.75,2
16478,0.5252525252525253,0.436513086740212,0.7789955136089263,0.7875908328675238,0.0,0.38552278820375335,0.0853413654618474,0.5520865217834915,0.7406220936240571,0.16795881808230176,1.0,5
16479,0.48484848484848486,0.7890979883192732,0.6949938083743099,0.8042801245707898,0.0,0.024235924932975873,0.1857429718875502,0.06907458422609938,0.6992869691019944,0.0980170740199211,0.75,9
16480,0.3333333333333333,0.7804455980964742,0.47398932198323623,0.776251696877745,0.0,0.012439678284182305,0.48092369477911645,0.1307009488827671,0.6083496951534566,0.29046196863379287,0.5,2
16481,0.7575757575757576,0.6593121349772876,0.7889957166130472,0.7801911150150391,1.0,0.04836461126005361,0.00178714859437751,0.06478930721354964,0.9297302883124936,0.08202044798360514,0.75,10
16482,0.3333333333333333,0.43326844040666235,0.9789995736913459,0.7658175623519392,1.0,0.03753351206434317,1.0843373493975903e-05,0.08142026323844508,0.4285419034824843,0.18585770900063414,0.75,10
16483,0.5252525252525253,0.5727882327492969,0.6809935241685406,0.7331576565785621,0.0,0.016621983914209115,0.05502008032128514,0.06805428017549231,0.652784954014674,0.13483233063155758,0.75,6
16484,0.7272727272727273,0.28077006272982913,0.9379987413744498,0.7687721259549096,0.0,0.08525469168900802,0.032128514056224904,0.08590960106111621,0.5422134959181565,0.1207968652227155,0.75,1
16485,0.41414141414141414,0.6787800129785853,0.48798960618900566,0.7774228752428866,1.0,0.012439678284182305,0.005180722891566265,0.10315273951637588,0.28180221142916195,0.1506238370026597,0.75,6
16486,0.42424242424242425,0.49167207441055594,0.3859875355469716,0.7492613590992575,1.0,0.022091152815013407,0.7891566265060241,0.06509539842873176,0.2828355895422135,0.20136421412072947,0.75,1
16487,0.20202020202020202,0.6128055375297426,0.7739954121068658,0.7817349410418165,0.0,0.003967828418230565,0.12650602409638553,0.17049280685644322,0.5153456649788157,0.13468069101106944,0.75,6
16488,0.3939393939393939,0.8388492321003677,0.40498792125480154,0.6521334078628658,0.0,0.14745308310991959,0.3373493975903615,0.10111213141516172,0.8222589645551307,0.11511037945441022,0.75,9
16489,0.21212121212121213,0.37919100151416824,0.9409988022756861,0.8494769623892039,1.0,0.03206434316353888,0.0018172690763052209,0.331700846852362,0.5721814611966518,0.11950318971042605,0.75,10
16490,0.898989898989899,0.6895955007570841,0.8249964474278827,0.8631318374191489,0.0,0.04032171581769437,0.008865461847389558,0.056626874808692995,0.9266301539733389,1.9515139105454847e-06,0.75,9
16491,0.41414141414141414,0.3770279039584685,0.1479827040488922,0.5340839521946286,0.0,0.020053619302949063,0.9779116465863453,0.08499132741556986,0.455409734421825,0.07815702247411487,0.75,6
16492,0.43434343434343436,0.3943326844040666,0.9709994112880491,0.8320689930527829,1.0,0.06745308310991958,0.001355421686746988,0.09805121926334047,0.250800868037615,0.24244230417082055,0.5,8
16493,0.6363636363636364,0.5846852693056457,0.5299904588063138,0.7950171684101254,1.0,0.0022520107238605913,0.82429718875502,0.12151821242730335,0.39134029141262794,2.3280517868537825e-06,0.75,3
16494,0.43434343434343436,0.5511572571922994,0.47798940318488464,0.701961723761612,1.0,0.009115281501340484,0.21184738955823293,0.2357922660952964,0.19913196238503666,0.13075295405539,0.75,10
16495,0.23232323232323232,0.8518278174345663,0.27298524160040455,0.6383188266922196,0.0,0.014048257372654156,0.3032128514056225,0.07764513825119886,0.9069959698253591,0.17640392641082658,1.0,10
16496,0.46464646464646464,0.7815271468743241,0.1319823792422986,0.5334185099417073,1.0,0.01265415549597855,0.3644578313253012,0.2153861850831548,0.07750335847886741,0.283078337648685,0.75,6
16497,0.6161616161616161,0.8875189271036124,0.5919917174318639,0.8026298277835451,0.0,0.3008042895442359,0.0009437751004016064,0.07050300989694928,0.6755192725018084,0.0821734415292762,0.75,5
16498,0.29292929292929293,0.4300237940731127,0.8999979699587902,0.7671484468577817,1.0,0.030563002680965144,0.0015863453815261044,0.37149270482603813,0.6104164513795598,0.0668551320096081,0.75,10
16499,0.3333333333333333,0.35431537962362103,0.6689932805635955,0.8189997072054088,1.0,0.009115281501340484,0.019076305220883535,0.04234261810019386,0.510178774413558,0.17535328046887302,0.5,10
16500,0.35353535353535354,0.6355180618645901,0.3729872716416143,0.5914450743964439,1.0,0.005040214477211796,0.571285140562249,0.30619324558718497,0.45334297819572184,0.158075164246914,0.75,10
16501,0.5757575757575758,0.5836037205277957,0.35398688593378447,0.5894221299475632,1.0,0.009436997319034855,0.8393574297188755,0.09294969901030506,0.6372842823189006,1.70212089184981e-06,0.75,4
16502,0.2828282828282828,0.6603936837551374,0.9249984774690927,0.840666506960526,0.0,0.008900804289544238,0.33634538152610444,0.21844709723497605,0.8749612483207606,0.15863433534746402,0.75,9
16503,0.21212121212121213,0.4884274280770063,0.8339966301315916,0.8121057254651441,0.0,0.015764075067024125,3.052208835341365e-05,0.14294459749005203,0.5639144362922393,0.16368921501793254,0.75,10
16504,0.1717171717171717,0.24724205061648277,0.5809914941273308,0.596981553940749,1.0,0.025308310991957107,0.01997991967871486,0.25925925925925924,0.20533223106334605,0.16834062498388797,0.75,6
16505,0.6767676767676768,0.9178022928834091,0.5959917986335123,0.6318241103037079,0.0,0.051689008042895446,0.006606425702811245,0.06744209774512805,0.9865660845303297,0.18422352130483782,0.75,5
16506,0.45454545454545453,0.41055591607181485,0.9709994112880491,0.904362639410152,0.0,0.1324396782841823,0.00032329317269076305,0.04224058769513315,0.5411801178051049,0.11594101255413766,0.75,10
16510,0.2727272727272727,0.372701708847069,0.8249964474278827,0.708243498629189,1.0,0.05554959785522789,0.8855421686746988,0.19906132027344148,0.5763149736488581,2.666871563881973e-06,0.75,3
16511,0.30303030303030304,0.4311053428509626,0.07168115512744909,0.39806755569751656,1.0,0.0372117962466488,0.9277108433734941,0.06519742883379248,0.37273948537769974,4.2929357085807e-06,0.5,7
16512,0.42424242424242425,0.4743672939649578,0.43098844906551603,0.7464398839468711,1.0,0.01512064343163539,0.2761044176706828,0.09805121926334047,0.16296372842823187,0.12507526880077377,0.5,1
16513,0.5656565656565656,0.436513086740212,0.8389967316336522,0.7672282999281322,1.0,0.015013404825737264,0.4608433734939759,0.14192429343944496,0.9472977162343702,0.16384288552619508,0.75,1
16514,0.35353535353535354,0.35431537962362103,0.4429886926704612,0.5874524208789162,1.0,0.09490616621983913,0.2248995983935743,0.1347821650851954,0.3479384106644621,4.31444055311826e-06,0.75,3
16515,0.5252525252525253,0.8756218905472637,0.49798980919312663,0.7214991083073812,1.0,0.22573726541554961,0.007941767068273093,0.09192939495969797,0.6000826702490442,0.17429518793841337,0.75,5
16516,0.6868686868686869,0.6539043910880381,0.6169922249421663,0.7318267720727196,1.0,0.03699731903485255,0.4026104417670683,0.10927456382001836,0.6228169887361786,2.171628297160302e-06,0.75,4
16517,0.1919191919191919,0.42245295262816357,0.7169942549833761,0.7979451143229791,0.0,0.007184986595174264,0.142570281124498,0.16947250280583614,0.28386896765526504,0.18126113300458735,0.75,10
16520,0.4444444444444444,0.5316893791910016,0.6549929963578262,0.8066490989911896,1.0,0.009115281501340484,0.46184738955823296,0.11029486787062545,0.3262374702903793,2.1859234907757238e-06,0.75,4
16521,0.37373737373737376,0.5230369889682025,0.40998802275686197,0.7242141126993,0.0,0.00418230563002681,0.8162650602409638,0.09294969901030506,0.12989562881058178,0.18231042502135797,0.75,10
16522,0.2727272727272727,0.36513086740211986,0.8289965286295311,0.8073677766243447,0.0,0.06638069705093834,0.8263052208835341,0.06407509437812468,0.8253590988942854,5.685368780029373e-06,0.75,3
16523,0.494949494949495,0.8388492321003677,0.4119880633576862,0.5851632995288669,1.0,0.035924932975871314,0.02178714859437751,0.029690847872666057,0.9762323033998139,0.10587525578164583,0.75,2
16524,0.32323232323232326,0.42786069651741293,0.6529929557570019,0.6867896403950066,1.0,0.05308310991957104,0.30622489959839355,0.08019589837771657,0.40270745065619507,0.13055663490386518,0.75,9
16525,0.32323232323232326,0.39649578195976637,0.8869977060534329,0.8764939178578085,0.0,0.05780160857908847,0.09327309236947791,0.10315273951637588,0.2404670869070993,0.1337579909989028,0.75,8
